Status,Priority,Order Opener,Preform Number,Fiber Project,Timestamp,Fiber Diameter (µm),Main Coating Diameter (µm),Secondary Coating Diameter (µm),Tension (g),Draw Speed (m/min),Required Length (m) (for T&M+costumer),Good Zones Count (required length zones),Main Coating,Secondary Coating,Notes,Active CSV,Done CSV,Done Description,Desired Date,Length (m),Spools,Fiber name and number,Preform Name,Fiber Type,T&M Moved,T&M Moved Timestamp,Preform Length After Draw (m),Preform Length After Draw (cm),Done Timestamp,Fiber Geometry Type,Tiger Cut (%),Octagonal F2F (mm),Main Coating Temperature (°C),Secondary Coating Temperature (°C),Failed CSV,Failed Description,Failed Timestamp,Next Planned Draw Date,Status Updated At,Failed Reason,Fiber Diameter Tol (± µm),Main Coating Diameter Tol (± µm),Secondary Coating Diameter Tol (± µm),Assigned Dataset CSV,Fail Try Count,Fail Try Last Time,Fail Try Dataset CSV
In Progress,Normal,OJAD,P0ttt,LARA - ELOP,2026-02-03 16:56:13.048007,400.0,560.0,650.0,60.0,40.0,0.03,1,Coating_OF_136,DP-1032,MAKT IS UV TEST,LARA - ELOP_P0ttt_20260203_165631.csv,,,,,,,,,False,,,15.0,,Octagonal,0.0,28.0,28.0,28.0,LARA - ELOP_P0ttt_20260203_165631.csv,fdsfds,2026-02-03 18:30:04,,2026-02-05 09:04:12,,,,,LARA - ELOP_P0ttt_20260203_165631.csv,3.0,2026-02-05 09:04:12,LARA - ELOP_P0ttt_20260203_165631.csv
In Progress,Normal,T,TTT,TAMAM - TIGER,2026-02-03 17:18:46.559579,40.0,80.0,110.0,20.0,50.0,0.02,1,DP-1032,DS-2015,גדשכגדשכ,TAMAM - TIGER_TTT_20260203_183044.csv,,,,,,,,,False,,,13.0,,TIGER - PM,21.0,0.0,36.0,28.0,TAMAM - TIGER_TTT_20260203_183044.csv,df,2026-02-03 18:31:23,,2026-02-05 08:16:23,,,,,TAMAM - TIGER_TTT_20260203_183044.csv,3.0,2026-02-05 08:16:23,TAMAM - TIGER_TTT_20260203_183044.csv
Done,Normal,P,PPP,LARA - ELOP,2026-02-04 20:32:01.502075,400.0,560.0,650.0,60.0,40.0,0.01,1,Coating_OF_136,DP-1032,,LARA - ELOP_PPP_20260204_203213.csv,LARA - ELOP_PPP_20260204_203213.csv,TEST,,,,,,,True,2026-02-08 21:12:39,,1.0,2026-02-04 20:33:21,Octagonal,0.0,28.0,28.0,28.0,,,,,,,,,,,0.0,,
In Progress,Normal,T,TTT,LARA - ELOP,2026-02-05 06:20:41.909129,400.0,560.0,650.0,60.0,40.0,0.02,1,Coating_OF_136,DP-1032,,LARA - ELOP_TTT_20260205_062100.csv,,,,,,,,,False,,,1.0,,Octagonal,0.0,28.0,28.0,28.0,LARA - ELOP_TTT_20260205_062100.csv,NOT GOOD COATING,2026-02-05 06:22:03,,2026-02-05 08:15:53,,0.0,0.0,0.0,LARA - ELOP_TTT_20260205_062100.csv,2.0,2026-02-05 08:15:53,LARA - ELOP_TTT_20260205_062100.csv
In Progress,Normal,r,RERER,TAMAM - TIGER,2026-02-05 06:44:49.405524,40.0,80.0,110.0,20.0,50.0,0.01,1,DP-1032,DS-2015,,,,,,,,,,,False,,,,,TIGER - PM,21.0,0.0,36.0,28.0,,,,,2026-02-05 06:45:31,,1.0,5.0,15.0,PF_RERER_20260205_064531.csv,0.0,,
In Progress,Normal,E,RE,LARA - ELOP,2026-02-05 06:47:25.390431,400.0,560.0,650.0,60.0,40.0,0.02,1,Coating_OF_136,DP-1032,,LARA - ELOP_RE_20260205_064737.csv,,,,,,,,,False,,,0.5,,Octagonal,0.0,28.0,28.0,28.0,LARA - ELOP_RE_20260205_064737.csv,BABABA,2026-02-05 06:48:08,,2026-02-05 09:00:45,,0.0,0.0,0.0,LARA - ELOP_RE_20260205_064737.csv,2.0,2026-02-05 09:00:45,LARA - ELOP_RE_20260205_064737.csv
In Progress,Normal,H,HHH,LARA - ELOP,2026-02-05 08:00:42.893038,400.0,560.0,650.0,60.0,40.0,0.01,1,Coating_OF_136,DP-1032,H,LARA - ELOP_HHH_20260205_080105.csv,,,,,,,,,False,,,0.5,,Octagonal,0.0,28.0,28.0,28.0,LARA - ELOP_HHH_20260205_080105.csv,HI,2026-02-05 08:01:40,,2026-02-05 09:08:33,,0.0,0.0,0.0,LARA - ELOP_HHH_20260205_080105.csv,2.0,2026-02-05 09:08:33,LARA - ELOP_HHH_20260205_080105.csv
Done,Normal,u,uuu,TAMAM - TIGER,2026-02-06 10:02:49.800461,40.0,80.0,110.0,20.0,50.0,0.01,1,DP-1032,DS-2015,u,TAMAM - TIGER_uuu_20260206_100305.csv,TAMAM - TIGER_uuu_20260206_100305.csv,feds,,,,,,,True,2026-02-10 20:02:06,,0.5,2026-02-06 10:03:57,TIGER - PM,21.0,0.0,36.0,28.0,,,,,2026-02-06 10:03:57,,1.0,5.0,15.0,TAMAM - TIGER_uuu_20260206_100305.csv,,,
Done,Normal,A,AAA,CIVAN - LARA,2026-02-06 10:15:12.517896,400.0,560.0,670.0,20.0,20.0,0.02,1,Coating_OF_136,DS-2015,A,CIVAN - LARA_AAA_20260206_101525.csv,CIVAN - LARA_AAA_20260206_101525.csv,FFFF,,,,,,,True,2026-02-10 20:02:06,,1.0,2026-02-06 10:16:10,PANDA - PM,0.0,0.0,28.0,28.0,,,,,2026-02-06 10:16:10,,15.0,15.0,15.0,CIVAN - LARA_AAA_20260206_101525.csv,,,
Done,Normal,ew,ewrerwq,ELOP - 130/10,2026-02-06 10:27:56.235122,130.0,190.0,245.0,20.0,50.0,0.01,1,DP-1032,DS-2015,ewer,10_ewrerwq_20260206_103414.csv,10_ewrerwq_20260206_103414.csv,dfs,,,,,,,True,2026-02-10 20:02:06,,0.5,2026-02-06 10:42:41,STEP INDEX,0.0,0.0,25.0,25.0,,,,,2026-02-06 10:42:41,,1.0,5.0,15.0,10_ewrerwq_20260206_103414.csv,,,
